number,season,episode,airdate,title,tvmaze link
269,4,63,25 Jun 06,"Robin was Betrayed! The Expectations of the World Government!","https://www.tvmaze.com/episodes/256393/one-piece-4x63-robin-was-betrayed-the-expectations-of-the-world-government"
270,4,64,02 Jul 06,"Give Robin Back! Luffy vs. Blueno!","https://www.tvmaze.com/episodes/256394/one-piece-4x64-give-robin-back-luffy-vs-blueno"
271,4,65,09 Jul 06,"Don't Stop! Raise the Signal Fire of a Counterattack!","https://www.tvmaze.com/episodes/256395/one-piece-4x65-dont-stop-raise-the-signal-fire-of-a-counterattack"
272,4,66,23 Jul 06,"Luffy is in Sight! Gather at the Courthouse Plaza","https://www.tvmaze.com/episodes/256396/one-piece-4x66-luffy-is-in-sight-gather-at-the-courthouse-plaza"
273,4,67,30 Jul 06,"All for the Sake of Protecting My Friends! Gear Second in Motion","https://www.tvmaze.com/episodes/256397/one-piece-4x67-all-for-the-sake-of-protecting-my-friends-gear-second-in-motion"
274,4,68,06 Aug 06,"Answer Us, Robin! The Outcries of the Straw Hat Crew!!","https://www.tvmaze.com/episodes/256398/one-piece-4x68-answer-us-robin-the-outcries-of-the-straw-hat-crew"
275,4,69,13 Aug 06,"Robin's Past! The Girl who was Called a Demon!","https://www.tvmaze.com/episodes/256399/one-piece-4x69-robins-past-the-girl-who-was-called-a-demon"
276,4,70,10 Sep 06,"The Fated Parent and Child! The Mother's Name is Olvia!","https://www.tvmaze.com/episodes/256400/one-piece-4x70-the-fated-parent-and-child-the-mothers-name-is-olvia"
277,4,71,24 Sep 06,"Tragedy of Ohara! Fear of Buster Call!","https://www.tvmaze.com/episodes/256401/one-piece-4x71-tragedy-of-ohara-fear-of-buster-call"
278,4,72,24 Sep 06,"Say You Want to Live! We are Comrades!!!","https://www.tvmaze.com/episodes/256402/one-piece-4x72-say-you-want-to-live-we-are-comrades"
279,4,73,01 Oct 06,"Jump Into the Falls! Luffy's Feelings!!","https://www.tvmaze.com/episodes/256403/one-piece-4x73-jump-into-the-falls-luffys-feelings"
280,4,74,08 Oct 06,"A Man's Way of Life! Zoro's Techniques, Usopp's Dream","https://www.tvmaze.com/episodes/256404/one-piece-4x74-a-mans-way-of-life-zoros-techniques-usopps-dream"
281,4,75,15 Oct 06,"Tears Which Weaved the Bond of Comrades! Nami's World Map","https://www.tvmaze.com/episodes/256405/one-piece-4x75-tears-which-weaved-the-bond-of-comrades-namis-world-map"
282,4,76,22 Oct 06,"Separation Refines a Man! Sanji and Chopper","https://www.tvmaze.com/episodes/256406/one-piece-4x76-separation-refines-a-man-sanji-and-chopper"
283,4,77,29 Oct 06,"All for my Comrades' Sake! The Darkness Within Robin!","https://www.tvmaze.com/episodes/256407/one-piece-4x77-all-for-my-comrades-sake-the-darkness-within-robin"
284,4,78,05 Nov 06,"The Blueprints Aren't Passed! Franky's Decision","https://www.tvmaze.com/episodes/256408/one-piece-4x78-the-blueprints-arent-passed-frankys-decision"
285,4,79,12 Nov 06,"Retrieve the 5 Keys! The Straw Hat Crew vs CP9","https://www.tvmaze.com/episodes/256409/one-piece-4x79-retrieve-the-5-keys-the-straw-hat-crew-vs-cp9"
286,4,80,19 Nov 06,"Power of the Devil Fruit! Kaku and Jyabura Transform","https://www.tvmaze.com/episodes/256410/one-piece-4x80-power-of-the-devil-fruit-kaku-and-jyabura-transform"
287,4,81,26 Nov 06,"Even if I Die, I Won't Kick You! Sanji's Manly Chivalry","https://www.tvmaze.com/episodes/256411/one-piece-4x81-even-if-i-die-i-wont-kick-you-sanjis-manly-chivalry"
288,4,82,03 Dec 06,"Fukurou's Miscalculation - My Cola is the Water of Life!","https://www.tvmaze.com/episodes/256412/one-piece-4x82-fukurous-miscalculation-my-cola-is-the-water-of-life"
289,4,83,10 Dec 06,"Zoro's New Technique Explodes! The Katana's Name is Sogeking?","https://www.tvmaze.com/episodes/256413/one-piece-4x83-zoros-new-technique-explodes-the-katanas-name-is-sogeking"
290,4,84,17 Dec 06,"Uncontrollable! Chopper's Forbidden Rumble","https://www.tvmaze.com/episodes/256414/one-piece-4x84-uncontrollable-choppers-forbidden-rumble"
291,4,85,24 Dec 06,"Boss Luffy Returns! A Dream or Reality Lottery Trouble","https://www.tvmaze.com/episodes/256415/one-piece-4x85-boss-luffy-returns-a-dream-or-reality-lottery-trouble"
292,4,86,07 Jan 07,"The Great Mochimaki Race to the Castle! Conspiracy of the Red Nose","https://www.tvmaze.com/episodes/256416/one-piece-4x86-the-great-mochimaki-race-to-the-castle-conspiracy-of-the-red-nose"
293,4,87,14 Jan 07,"Bubble User Kalifa! Nami Draws Near to the Soap's Trap","https://www.tvmaze.com/episodes/256417/one-piece-4x87-bubble-user-kalifa-nami-draws-near-to-the-soaps-trap"
294,4,88,21 Jan 07,"The Resounding Bad News! The Buster Call is Invoked","https://www.tvmaze.com/episodes/256418/one-piece-4x88-the-resounding-bad-news-the-buster-call-is-invoked"
295,4,89,28 Jan 07,"5 Namis? Counterattack with the Mirage!","https://www.tvmaze.com/episodes/256419/one-piece-4x89-5-namis-counterattack-with-the-mirage"
296,4,90,04 Feb 07,"Nami's Determination! Shoot the Rampaging Chopper!","https://www.tvmaze.com/episodes/256420/one-piece-4x90-namis-determination-shoot-the-rampaging-chopper"
297,4,91,11 Feb 07,"Hunter Sanji Appears? Elegy to the Lying Wolf","https://www.tvmaze.com/episodes/256421/one-piece-4x91-hunter-sanji-appears-elegy-to-the-lying-wolf"
298,4,92,25 Feb 07,"Kick! Full Course of Sanji's Footwork","https://www.tvmaze.com/episodes/256422/one-piece-4x92-kick-full-course-of-sanjis-footwork"
299,4,93,04 Mar 07,"The Drawn Sword's Fierce Attack! Zoro vs. Kaku Powerful Slash Showdown","https://www.tvmaze.com/episodes/256423/one-piece-4x93-the-drawn-swords-fierce-attack-zoro-vs-kaku-powerful-slash-showdown"
300,4,94,11 Mar 07,"Zoro the Fierce God! The Incarnation of Asura Revealed by His Soul","https://www.tvmaze.com/episodes/256424/one-piece-4x94-zoro-the-fierce-god-the-incarnation-of-asura-revealed-by-his-soul"
301,4,95,18 Mar 07,"Spandam's Shock! A Hero Stands on the Tower of Justice","https://www.tvmaze.com/episodes/256425/one-piece-4x95-spandams-shock-a-hero-stands-on-the-tower-of-justice"
302,4,96,25 Mar 07,"Robin's Liberation! Luffy vs. Lucci: Peak of the Decisive Battle","https://www.tvmaze.com/episodes/256426/one-piece-4x96-robins-liberation-luffy-vs-lucci-peak-of-the-decisive-battle"
303,4,97,01 Apr 07,"The Criminal is Boss Luffy? Chase the Vanished Great Sakura Tree","https://www.tvmaze.com/episodes/256427/one-piece-4x97-the-criminal-is-boss-luffy-chase-the-vanished-great-sakura-tree"
304,4,98,08 Apr 07,"If I Can't Win, I Can't Protect Anyone! Gear Third Activates","https://www.tvmaze.com/episodes/256428/one-piece-4x98-if-i-cant-win-i-cant-protect-anyone-gear-third-activates"
305,4,99,15 Apr 07,"The Terrifying Past! Dark Justice and Rob Lucci","https://www.tvmaze.com/episodes/256429/one-piece-4x99-the-terrifying-past-dark-justice-and-rob-lucci"
306,4,100,22 Apr 07,"A Phantom Mermaid is Here? Within Fading Consciousness","https://www.tvmaze.com/episodes/256430/one-piece-4x100-a-phantom-mermaid-is-here-within-fading-consciousness"
307,4,101,29 Apr 07,"The Island Sinking in Gunfire! Franky's Outcry of Regret","https://www.tvmaze.com/episodes/256431/one-piece-4x101-the-island-sinking-in-gunfire-frankys-outcry-of-regret"
308,4,102,06 May 07,"Wait for Luffy! Fight to the Death on the Bridge of Hesitation!","https://www.tvmaze.com/episodes/256432/one-piece-4x102-wait-for-luffy-fight-to-the-death-on-the-bridge-of-hesitation"
309,4,103,13 May 07,"Feelings Put Into Fists! Luffy's Full-Power Gatling","https://www.tvmaze.com/episodes/256433/one-piece-4x103-feelings-put-into-fists-luffys-full-power-gatling"
310,4,104,20 May 07,"A Friend Approaches from the Sea! The Straw Hat Crew's Strongest Bonds","https://www.tvmaze.com/episodes/256434/one-piece-4x104-a-friend-approaches-from-the-sea-the-straw-hat-crews-strongest-bonds"
311,4,105,27 May 07,"The Crew's Great Escape! The Victor's Path is for the Pirates","https://www.tvmaze.com/episodes/256435/one-piece-4x105-the-crews-great-escape-the-victors-path-is-for-the-pirates"
312,4,106,03 Jun 07,"Thank You Merry! The Sea of Separation in the Snow","https://www.tvmaze.com/episodes/256436/one-piece-4x106-thank-you-merry-the-sea-of-separation-in-the-snow"
313,4,107,10 Jun 07,"The Disturbance of Peace! The Vice-Admiral with the Fist of Love","https://www.tvmaze.com/episodes/256437/one-piece-4x107-the-disturbance-of-peace-the-vice-admiral-with-the-fist-of-love"
314,4,108,17 Jun 07,"The Strongest Family Line? Luffy's Father Revealed!","https://www.tvmaze.com/episodes/256438/one-piece-4x108-the-strongest-family-line-luffys-father-revealed"
315,4,109,24 Jun 07,"Its Name is The New World! The Whereabouts of the Great Grand Line!","https://www.tvmaze.com/episodes/256439/one-piece-4x109-its-name-is-the-new-world-the-whereabouts-of-the-great-grand-line"
316,4,110,01 Jul 07,"Shanks Moves! Ceremony to the Rampaging Age","https://www.tvmaze.com/episodes/256440/one-piece-4x110-shanks-moves-ceremony-to-the-rampaging-age"
317,4,111,08 Jul 07,"The Girl Searching for the Yagara! Great Investigation in the Water Metropolis!","https://www.tvmaze.com/episodes/256441/one-piece-4x111-the-girl-searching-for-the-yagara-great-investigation-in-the-water-metropolis"
318,4,112,15 Jul 07,"The Mother is Strong! Zoro's Slapstick Housework Help","https://www.tvmaze.com/episodes/256442/one-piece-4x112-the-mother-is-strong-zoros-slapstick-housework-help"
319,4,113,22 Jul 07,"Sanji Crashes! The Mysterious Old Man and Intense Cooking","https://www.tvmaze.com/episodes/256443/one-piece-4x113-sanji-crashes-the-mysterious-old-man-and-intense-cooking"
320,4,114,19 Aug 07,"Everyone's Finally Wanted! The Crew of Over Six Hundred Million!","https://www.tvmaze.com/episodes/256444/one-piece-4x114-everyones-finally-wanted-the-crew-of-over-six-hundred-million"
321,4,115,26 Aug 07,"The King of Beasts that will Cross the Ocean! The Dream Ship's Magnificent Completion!","https://www.tvmaze.com/episodes/256445/one-piece-4x115-the-king-of-beasts-that-will-cross-the-ocean-the-dream-ships-magnificent-completion"
322,4,116,02 Sep 07,"Goodbye my Lovable Followers! Franky Departs","https://www.tvmaze.com/episodes/256446/one-piece-4x116-goodbye-my-lovable-followers-franky-departs"
323,4,117,09 Sep 07,"Departing the Water Metropolis! Distinction of the Manly Usopp's Duel","https://www.tvmaze.com/episodes/256447/one-piece-4x117-departing-the-water-metropolis-distinction-of-the-manly-usopps-duel"
324,4,118,16 Sep 07,"The World-Wide Bounties! The Hometowns Dance as the Ship Sails Forward!","https://www.tvmaze.com/episodes/256448/one-piece-4x118-the-world-wide-bounties-the-hometowns-dance-as-the-ship-sails-forward"
325,4,119,23 Sep 07,"The Most Evil Ability! Blackbeard's Darkness Attacks Ace","https://www.tvmaze.com/episodes/256449/one-piece-4x119-the-most-evil-ability-blackbeards-darkness-attacks-ace"
326,5,1,14 Oct 07,"Mysterious Party of Pirates! The Sunny and a Dangerous Trap","https://www.tvmaze.com/episodes/256450/one-piece-5x01-mysterious-party-of-pirates-the-sunny-and-a-dangerous-trap"
327,5,2,21 Oct 07,"Sunny in a Pinch! Roar, Secret Superspeed Mecha","https://www.tvmaze.com/episodes/256451/one-piece-5x02-sunny-in-a-pinch-roar-secret-superspeed-mecha"
328,5,3,28 Oct 07,"The Dream Sinking in the New World! The Pirate of Despair, Puzzle","https://www.tvmaze.com/episodes/256452/one-piece-5x03-the-dream-sinking-in-the-new-world-the-pirate-of-despair-puzzle"
329,5,4,04 Nov 07,"The Assassins Attack! The Great Battle Above the Ice Begins","https://www.tvmaze.com/episodes/256453/one-piece-5x04-the-assassins-attack-the-great-battle-above-the-ice-begins"
330,5,5,11 Nov 07,"The Hard Fights of the Straw Hat Crew! The Pirate Soul Banking it All on the Flag!","https://www.tvmaze.com/episodes/256454/one-piece-5x05-the-hard-fights-of-the-straw-hat-crew-the-pirate-soul-banking-it-all-on-the-flag"
331,5,6,18 Nov 07,"Hot Full Throttle! The Twins' Magnetic Power Draws Near","https://www.tvmaze.com/episodes/256455/one-piece-5x06-hot-full-throttle-the-twins-magnetic-power-draws-near"
332,5,7,25 Nov 07,"The Great Chaos Mansion! The Angry Don and the Imprisoned Crew","https://www.tvmaze.com/episodes/256456/one-piece-5x07-the-great-chaos-mansion-the-angry-don-and-the-imprisoned-crew"
333,5,8,02 Dec 07,"The Phoenix Returns! The Dream of the Pirate Flag Sworn to a Friend","https://www.tvmaze.com/episodes/256457/one-piece-5x08-the-phoenix-returns-the-dream-of-the-pirate-flag-sworn-to-a-friend"
334,5,9,09 Dec 07,"The Red Hot Decisive Battle! Luffy vs. the Scorching Don","https://www.tvmaze.com/episodes/256458/one-piece-5x09-the-red-hot-decisive-battle-luffy-vs-the-scorching-don"
335,5,10,16 Dec 07,"Waiting in the New World! Farewell to the Courageous Pirates","https://www.tvmaze.com/episodes/256459/one-piece-5x10-waiting-in-the-new-world-farewell-to-the-courageous-pirates"
336,5,11,23 Dec 07,"Chopperman Departs! Protect the TV Station by the Shore","https://www.tvmaze.com/episodes/256460/one-piece-5x11-chopperman-departs-protect-the-tv-station-by-the-shore"
337,5,12,06 Jan 08,"Venture Into the Devil's Sea! The Mysterious Skeleton Floating Through the Fog","https://www.tvmaze.com/episodes/256461/one-piece-5x12-venture-into-the-devils-sea-the-mysterious-skeleton-floating-through-the-fog"
338,5,13,13 Jan 08,"The Delight of Having Met People! The Gentleman Skeleton's True Colors","https://www.tvmaze.com/episodes/256462/one-piece-5x13-the-delight-of-having-met-people-the-gentleman-skeletons-true-colors"
339,5,14,20 Jan 08,"One Phenomenon After Another! Disembarking at Thriller Bark","https://www.tvmaze.com/episodes/256463/one-piece-5x14-one-phenomenon-after-another-disembarking-at-thriller-bark"
340,5,15,27 Jan 08,"The Man Called a Genius! Hogback Appears!","https://www.tvmaze.com/episodes/256464/one-piece-5x15-the-man-called-a-genius-hogback-appears"
341,5,16,03 Feb 08,"Nami in Big Trouble! The Zombie Mansion and the Invisible Man","https://www.tvmaze.com/episodes/256465/one-piece-5x16-nami-in-big-trouble-the-zombie-mansion-and-the-invisible-man"
342,5,17,10 Feb 08,"Mystery of the Zombies! Hogback's Nightmarish Research Laboratory","https://www.tvmaze.com/episodes/256466/one-piece-5x17-mystery-of-the-zombies-hogbacks-nightmarish-research-laboratory"
343,5,18,17 Feb 08,"His Name is Moria! Trap of the Great Shadow-Stealing Pirate","https://www.tvmaze.com/episodes/256467/one-piece-5x18-his-name-is-moria-trap-of-the-great-shadow-stealing-pirate"
344,5,19,24 Feb 08,"Feast of the Zombie Song! The Bell of the Night Raid is a Sound of Darkness","https://www.tvmaze.com/episodes/256468/one-piece-5x19-feast-of-the-zombie-song-the-bell-of-the-night-raid-is-a-sound-of-darkness"
345,5,20,02 Mar 08,"Filled with Animals!? Perona's Wonder Garden","https://www.tvmaze.com/episodes/256469/one-piece-5x20-filled-with-animals-peronas-wonder-garden"
346,5,21,09 Mar 08,"Disappearing Strawhat Crew! The Mysterious Swordsman Appears!","https://www.tvmaze.com/episodes/256470/one-piece-5x21-disappearing-strawhat-crew-the-mysterious-swordsman-appears"
347,5,22,16 Mar 08,"Leftover Chivalry! The Traitorous Zombie who Protects Nami","https://www.tvmaze.com/episodes/256471/one-piece-5x22-leftover-chivalry-the-traitorous-zombie-who-protects-nami"
348,5,23,23 Mar 08,"Coming from the Sky! That Man is the Humming Swordsman","https://www.tvmaze.com/episodes/256472/one-piece-5x23-coming-from-the-sky-that-man-is-the-humming-swordsman"
349,5,24,30 Mar 08,"Luffy in an Emergency! The Living Place of the Strongest Shadow!","https://www.tvmaze.com/episodes/256473/one-piece-5x24-luffy-in-an-emergency-the-living-place-of-the-strongest-shadow"
350,5,25,20 Apr 08,"The Warrior Called a Demon!! The Time of Oars's Resurrection","https://www.tvmaze.com/episodes/256474/one-piece-5x25-the-warrior-called-a-demon-the-time-of-oarss-resurrection"
351,5,26,27 Apr 08,"Awakening After 500 Years!! Oars Revives!!","https://www.tvmaze.com/episodes/256475/one-piece-5x26-awakening-after-500-years-oars-revives"
352,5,27,04 May 08,"Conviction Strong Enough to Beg for One's Life!! Brook Protects his Afro","https://www.tvmaze.com/episodes/256476/one-piece-5x27-conviction-strong-enough-to-beg-for-ones-life-brook-protects-his-afro"
353,5,28,11 May 08,"A Man's Oath will Never Die! From Far Memories to the Waiting Friend","https://www.tvmaze.com/episodes/256477/one-piece-5x28-a-mans-oath-will-never-die-from-far-memories-to-the-waiting-friend"
354,5,29,18 May 08,"We will Definately Meet Again! Brook and the Promise of the Cape","https://www.tvmaze.com/episodes/256478/one-piece-5x29-we-will-definately-meet-again-brook-and-the-promise-of-the-cape"
355,5,30,25 May 08,"Food, Nami and Shadows!! Luffy's Angry Counterattack","https://www.tvmaze.com/episodes/256479/one-piece-5x30-food-nami-and-shadows-luffys-angry-counterattack"
356,5,31,01 Jun 08,"Usopp the Strongest? Leave the Negatives to Me","https://www.tvmaze.com/episodes/256480/one-piece-5x31-usopp-the-strongest-leave-the-negatives-to-me"
357,5,32,08 Jun 08,"Sudden Death of the General Zombies!! Oars in an Adventurous Mood","https://www.tvmaze.com/episodes/256481/one-piece-5x32-sudden-death-of-the-general-zombies-oars-in-an-adventurous-mood"
358,5,33,15 Jun 08,"Sanji, the Knight of Flames!! Kick Down the False Ceremony","https://www.tvmaze.com/episodes/256482/one-piece-5x33-sanji-the-knight-of-flames-kick-down-the-false-ceremony"
359,5,34,22 Jun 08,"Invisibility Connection? Sanji's Stolen Dream","https://www.tvmaze.com/episodes/256483/one-piece-5x34-invisibility-connection-sanjis-stolen-dream"
360,5,35,29 Jun 08,"Saving Hero!! The Enemy is the Invincible Princess","https://www.tvmaze.com/episodes/256484/one-piece-5x35-saving-hero-the-enemy-is-the-invincible-princess"
361,5,36,06 Jul 08,"Perona's Terror!! The U in Uso is the U in Usopp","https://www.tvmaze.com/episodes/256485/one-piece-5x36-peronas-terror-the-u-in-uso-is-the-u-in-usopp"
362,5,37,13 Jul 08,"Slashes Dancing on the Roof!! Finale - Zoro vs. Ryuma","https://www.tvmaze.com/episodes/256486/one-piece-5x37-slashes-dancing-on-the-roof-finale-zoro-vs-ryuma"
363,5,38,20 Jul 08,"Chopper`s Rage!! Hogback`s Demonic Medical Practice","https://www.tvmaze.com/episodes/256487/one-piece-5x38-choppers-rage-hogbacks-demonic-medical-practice"
364,5,39,03 Aug 08,"Oars Roars!! Come Out Straw Hat Crew","https://www.tvmaze.com/episodes/256488/one-piece-5x39-oars-roars-come-out-straw-hat-crew"
365,5,40,10 Aug 08,"The Enemy is Luffy!! The Strongest Zombie vs. the Straw Hat Crew","https://www.tvmaze.com/episodes/256489/one-piece-5x40-the-enemy-is-luffy-the-strongest-zombie-vs-the-straw-hat-crew"
366,5,41,17 Aug 08,"Defeat Absalom!! Nami's Lightning Attack of Friendship!","https://www.tvmaze.com/episodes/256490/one-piece-5x41-defeat-absalom-namis-lightning-attack-of-friendship"
367,5,42,24 Aug 08,"One Down!! Sure Kill Straw Hat Docking?","https://www.tvmaze.com/episodes/256491/one-piece-5x42-one-down-sure-kill-straw-hat-docking"
368,5,43,31 Aug 08,"Soundless Invasion!! The Mysterious Visitor: Kuma the Tyrant","https://www.tvmaze.com/episodes/256492/one-piece-5x43-soundless-invasion-the-mysterious-visitor-kuma-the-tyrant"
369,5,44,07 Sep 08,"Oars + Moria - The Greatest Combination of Brains and Brawn","https://www.tvmaze.com/episodes/256493/one-piece-5x44-oars-moria-the-greatest-combination-of-brains-and-brawn"
370,5,45,14 Sep 08,"A Crazy Strategy to Turn the Tables - The Creation of Nightmare Luffy","https://www.tvmaze.com/episodes/256494/one-piece-5x45-a-crazy-strategy-to-turn-the-tables-the-creation-of-nightmare-luffy"
371,5,46,21 Sep 08,"The Straw Hat crew annihilated! Full-throttle Kage Kage abilities!","https://www.tvmaze.com/episodes/256495/one-piece-5x46-the-straw-hat-crew-annihilated-full-throttle-kage-kage-abilities"
372,5,47,28 Sep 08,"The Battle for Superiority Starts! Luffy vs. Luffy","https://www.tvmaze.com/episodes/256496/one-piece-5x47-the-battle-for-superiority-starts-luffy-vs-luffy"
373,5,48,05 Oct 08,"The Conclusion Arrives! Deliver the Finishing Blow","https://www.tvmaze.com/episodes/256497/one-piece-5x48-the-conclusion-arrives-deliver-the-finishing-blow"
374,5,49,12 Oct 08,"The Bodies Vanish! The Morning Sun Pierces Through the Nightmare Island!","https://www.tvmaze.com/episodes/256498/one-piece-5x49-the-bodies-vanish-the-morning-sun-pierces-through-the-nightmare-island"
375,5,50,19 Oct 08,"The Endless Crisis! Orders to Obliterate the Straw Hat Crew","https://www.tvmaze.com/episodes/256499/one-piece-5x50-the-endless-crisis-orders-to-obliterate-the-straw-hat-crew"
376,5,51,09 Nov 08,"Kuma`s Nikyu Nikyu Abilities That Deflect Everything","https://www.tvmaze.com/episodes/256500/one-piece-5x51-kumas-nikyu-nikyu-abilities-that-deflect-everything"
377,5,52,16 Nov 08,"My Companions' Pain is My Pain - Zoro Prepares to Die","https://www.tvmaze.com/episodes/256501/one-piece-5x52-my-companions-pain-is-my-pain-zoro-prepares-to-die"
378,5,53,23 Nov 08,"The Promise on that Distant Day - The Song of Pirates and a Small Whale","https://www.tvmaze.com/episodes/256502/one-piece-5x53-the-promise-on-that-distant-day-the-song-of-pirates-and-a-small-whale"
379,5,54,30 Nov 08,"Brook`s Past - Sad Farewell to the Cheerful Crew","https://www.tvmaze.com/episodes/256503/one-piece-5x54-brooks-past-sad-farewell-to-the-cheerful-crew"
380,5,55,07 Dec 08,"Binks`s Sake - The Song that Connects the Past and Present","https://www.tvmaze.com/episodes/256504/one-piece-5x55-binkss-sake-the-song-that-connects-the-past-and-present"
381,5,56,14 Dec 08,"A New Crewmate! Musician - The Hummer Brook","https://www.tvmaze.com/episodes/256505/one-piece-5x56-a-new-crewmate-musician-the-hummer-brook"
382,5,57,21 Dec 08,"Noro Noro Menace - Return of Foxy the Silver Fox","https://www.tvmaze.com/episodes/256506/one-piece-5x57-noro-noro-menace-return-of-foxy-the-silver-fox"
383,5,58,28 Dec 08,"The Great Treasure Contest! Collapse! Spa Island","https://www.tvmaze.com/episodes/256507/one-piece-5x58-the-great-treasure-contest-collapse-spa-island"
384,5,59,11 Jan 09,"Brook`s Hard Struggle - The Difficult Path to Becoming a True Nakama","https://www.tvmaze.com/episodes/256508/one-piece-5x59-brooks-hard-struggle-the-difficult-path-to-becoming-a-true-nakama"
385,6,1,18 Jan 09,"Arriving at Halfway Through the Grand Line! The Red Line","https://www.tvmaze.com/episodes/256509/one-piece-6x01-arriving-at-halfway-through-the-grand-line-the-red-line"
386,6,2,25 Jan 09,"Hatred of the Straw Hat Crew - Enter Iron Mask Duval","https://www.tvmaze.com/episodes/256510/one-piece-6x02-hatred-of-the-straw-hat-crew-enter-iron-mask-duval"
387,6,3,01 Feb 09,"The Fated Reunion! Save the Imprisoned Fishman","https://www.tvmaze.com/episodes/256511/one-piece-6x03-the-fated-reunion-save-the-imprisoned-fishman"
388,6,4,08 Feb 09,"Tragedy! The Truth of the Unmasked Duval","https://www.tvmaze.com/episodes/256512/one-piece-6x04-tragedy-the-truth-of-the-unmasked-duval"
389,6,5,15 Feb 09,"Explosion! The Sunny`s Super Secret Weapon: Gaon Cannon","https://www.tvmaze.com/episodes/256513/one-piece-6x05-explosion-the-sunnys-super-secret-weapon-gaon-cannon"
390,6,6,22 Feb 09,"Landing to Get to Fishman Island - The Sabaody Archipelago","https://www.tvmaze.com/episodes/256514/one-piece-6x06-landing-to-get-to-fishman-island-the-sabaody-archipelago"
391,6,7,01 Mar 09,"Tyranny! The Rulers of Sabaody, the Celestial Dragons","https://www.tvmaze.com/episodes/256515/one-piece-6x07-tyranny-the-rulers-of-sabaody-the-celestial-dragons"
392,6,8,08 Mar 09,"New Rivals Gather! The 11 Supernovas","https://www.tvmaze.com/episodes/256516/one-piece-6x08-new-rivals-gather-the-11-supernovas"
393,6,9,15 Mar 09,"The Target is Caimie!! The Kidnappers` Evil Draws Near","https://www.tvmaze.com/episodes/256517/one-piece-6x09-the-target-is-caimie-the-kidnappers-evil-draws-near"
394,6,10,29 Mar 09,"Rescue Caimie - The Dark History of the Archipelago","https://www.tvmaze.com/episodes/256518/one-piece-6x10-rescue-caimie-the-dark-history-of-the-archipelago"
395,6,11,05 Apr 09,"Time Limit - The Human Auction Begins","https://www.tvmaze.com/episodes/256519/one-piece-6x11-time-limit-the-human-auction-begins"
396,6,12,12 Apr 09,"The Exploding Fist! Destroy the Auction","https://www.tvmaze.com/episodes/256520/one-piece-6x12-the-exploding-fist-destroy-the-auction"
397,6,13,19 Apr 09,"Huge Panic! Struggle in the Auction Hall","https://www.tvmaze.com/episodes/256521/one-piece-6x13-huge-panic-struggle-in-the-auction-hall"
398,6,14,26 Apr 09,"Admiral Kizaru Moves! The Sabaody Archipelago in Chaos","https://www.tvmaze.com/episodes/256522/one-piece-6x14-admiral-kizaru-moves-the-sabaody-archipelago-in-chaos"
399,6,15,03 May 09,"Break Through the Encirclement! Marines vs. Three Captains","https://www.tvmaze.com/episodes/256523/one-piece-6x15-break-through-the-encirclement-marines-vs-three-captains"
400,6,16,10 May 09,"Roger and Rayleigh - The Pirate King and His Right Hand","https://www.tvmaze.com/episodes/256524/one-piece-6x16-roger-and-rayleigh-the-pirate-king-and-his-right-hand"
401,6,17,17 May 09,"Impossible to Avoid!? Admiral Kizaru`s Speed of Light Kick","https://www.tvmaze.com/episodes/256525/one-piece-6x17-impossible-to-avoid-admiral-kizarus-speed-of-light-kick"
402,6,18,24 May 09,"Overwhelming! The Marine Combat Weapon Pacifista","https://www.tvmaze.com/episodes/256526/one-piece-6x18-overwhelming-the-marine-combat-weapon-pacifista"
403,6,19,31 May 09,"Another Strong Enemy Appears! Broadaxe-Wielding Sentomaru","https://www.tvmaze.com/episodes/256527/one-piece-6x19-another-strong-enemy-appears-broadaxe-wielding-sentomaru"
404,6,20,07 Jun 09,"Admiral Kizaru's Fierce Attack. The Straw Hat Crew`s Desperate Situation!","https://www.tvmaze.com/episodes/256528/one-piece-6x20-admiral-kizarus-fierce-attack-the-straw-hat-crews-desperate-situation"
405,6,21,14 Jun 09,"Disappearing Crewmates - The Final Day of the Straw Hat Crew","https://www.tvmaze.com/episodes/256529/one-piece-6x21-disappearing-crewmates-the-final-day-of-the-straw-hat-crew"
406,6,22,21 Jun 09,"Special Historical Arc - Boss Luffy Appears Again","https://www.tvmaze.com/episodes/256530/one-piece-6x22-special-historical-arc-boss-luffy-appears-again"
407,6,23,28 Jun 09,"Special Historical Arc - Destroy! Thriller Company`s Trap","https://www.tvmaze.com/episodes/256531/one-piece-6x23-special-historical-arc-destroy-thriller-companys-trap"
408,6,24,05 Jul 09,"Landing! Young Men Forbidden Island Amazon Lily","https://www.tvmaze.com/episodes/256532/one-piece-6x24-landing-young-men-forbidden-island-amazon-lily"
409,6,25,12 Jul 09,"Hurry! Get back to your friends. Adventure on the Island of Women.","https://www.tvmaze.com/episodes/256533/one-piece-6x25-hurry-get-back-to-your-friends-adventure-on-the-island-of-women"
410,6,26,19 Jul 09,"Everyone is Lovestruck! Pirate Empress Hancock","https://www.tvmaze.com/episodes/256534/one-piece-6x26-everyone-is-lovestruck-pirate-empress-hancock"
411,6,27,02 Aug 09,"The Secret Hidden on Their Backs, Luffy Encounters The Princess","https://www.tvmaze.com/episodes/256535/one-piece-6x27-the-secret-hidden-on-their-backs-luffy-encounters-the-princess"
